 be Density=1.848 Thickness=385. microns
 Photon Energy (eV), Transmission
    2977.0      0.21285    
    2990.5      0.21748    
    3004.0      0.22212    
    3017.5      0.22678    
    3031.0      0.23148    
    3044.5      0.23624    
    3058.0      0.24101    
    3071.5      0.24579    
    3085.0      0.25057    
    3098.5      0.25536    
    3112.0      0.26015    
    3125.5      0.26494    
    3139.0      0.26973    
    3152.5      0.27452    
    3166.0      0.27930    
    3179.5      0.28409    
    3193.0      0.28887    
    3206.5      0.29364    
    3220.0      0.29841    
    3233.5      0.30317    
    3247.0      0.30793    
    3260.5      0.31267    
    3274.0      0.31741    
    3287.5      0.32213    
    3301.0      0.32684    
    3314.5      0.33154    
    3328.0      0.33622    
    3341.5      0.34090    
    3355.0      0.34555    
    3368.5      0.35020    
    3382.0      0.35482    
    3395.5      0.35943    
    3409.0      0.36402    
    3422.5      0.36860    
    3436.0      0.37315    
    3449.5      0.37769    
    3463.0      0.38221    
    3476.5      0.38670    
    3490.0      0.39118    
    3503.5      0.39563    
    3517.0      0.40007    
    3530.5      0.40448    
    3544.0      0.40887    
    3557.5      0.41323    
    3571.0      0.41758    
    3584.5      0.42190    
    3598.0      0.42619    
    3611.5      0.43046    
    3625.0      0.43471    
    3638.5      0.43893    
    3652.0      0.44313    
    3665.5      0.44731    
    3679.0      0.45145    
    3692.5      0.45558    
    3706.0      0.45968    
    3719.5      0.46375    
    3733.0      0.46779    
    3746.5      0.47181    
    3760.0      0.47581    
    3773.5      0.47977    
    3787.0      0.48371    
    3800.5      0.48763    
    3814.0      0.49152    
    3827.5      0.49538    
    3841.0      0.49921    
    3854.5      0.50302    
    3868.0      0.50680    
    3881.5      0.51055    
    3895.0      0.51428    
    3908.5      0.51798    
    3922.0      0.52165    
    3935.5      0.52530    
    3949.0      0.52892    
    3962.5      0.53251    
    3976.0      0.53607    
    3989.5      0.53961    
    4003.0      0.54312    
    4016.5      0.54661    
    4030.0      0.55007    
    4043.5      0.55350    
    4057.0      0.55691    
    4070.5      0.56029    
    4084.0      0.56364    
    4097.5      0.56697    
    4111.0      0.57030    
    4124.5      0.57361    
    4138.0      0.57690    
    4151.5      0.58016    
    4165.0      0.58339    
    4178.5      0.58660    
    4192.0      0.58978    
    4205.5      0.59294    
    4219.0      0.59607    
    4232.5      0.59917    
    4246.0      0.60225    
    4259.5      0.60530    
    4273.0      0.60833    
    4286.5      0.61133    
    4300.0      0.61431    
    4313.5      0.61726    
    4327.0      0.62019    
